1.000E-03 1.043E+02 3.758E-06 
1.500E-03 1.239E+02 5.590E-06 
2.000E-03 1.404E+02 7.413E-06 
2.500E-03 1.550E+02 9.205E-06 
3.000E-03 1.683E+02 1.096E-05 
4.000E-03 1.921E+02 1.438E-05 
5.000E-03 2.131E+02 1.765E-05 
6.000E-03 2.323E+02 2.080E-05 
7.000E-03 2.499E+02 2.384E-05 
8.000E-03 2.664E+02 2.677E-05 
9.000E-03 2.819E+02 2.961E-05 
1.000E-02 2.966E+02 3.236E-05 
1.250E-02 3.245E+02 3.895E-05 
1.500E-02 3.483E+02 4.523E-05 
1.750E-02 3.689E+02 5.127E-05 
2.000E-02 3.867E+02 5.711E-05 
2.250E-02 4.022E+02 6.277E-05 
2.500E-02 4.157E+02 6.829E-05 
2.750E-02 4.273E+02 7.370E-05 
3.000E-02 4.373E+02 7.902E-05 
3.500E-02 4.529E+02 8.943E-05 
4.000E-02 4.638E+02 9.964E-05 
4.500E-02 4.709E+02 1.097E-04 
5.000E-02 4.749E+02 1.198E-04 
5.500E-02 4.766E+02 1.298E-04 
6.000E-02 4.764E+02 1.398E-04 
6.500E-02 4.749E+02 1.499E-04 
7.000E-02 4.724E+02 1.601E-04 
7.500E-02 4.691E+02 1.703E-04 
8.000E-02 4.653E+02 1.807E-04 
8.500E-02 4.611E+02 1.911E-04 
9.000E-02 4.567E+02 2.017E-04 
9.500E-02 4.522E+02 2.124E-04 
1.000E-01 4.477E+02 2.232E-04 
1.250E-01 4.253E+02 2.791E-04 
1.500E-01 4.051E+02 3.381E-04 
1.750E-01 3.873E+02 4.001E-04 
2.000E-01 3.715E+02 4.649E-04 
2.250E-01 3.573E+02 5.325E-04 
2.500E-01 3.444E+02 6.028E-04 
2.750E-01 3.327E+02 6.757E-04 
3.000E-01 3.218E+02 7.511E-04 
3.500E-01 3.020E+02 9.097E-04 
4.000E-01 2.844E+02 1.079E-03 
4.500E-01 2.689E+02 1.258E-03 
5.000E-01 2.550E+02 1.447E-03 
5.500E-01 2.427E+02 1.646E-03 
6.000E-01 2.316E+02 1.855E-03 
6.500E-01 2.216E+02 2.074E-03 
7.000E-01 2.126E+02 2.303E-03 
7.500E-01 2.043E+02 2.541E-03 
8.000E-01 1.968E+02 2.788E-03 
8.500E-01 1.899E+02 3.045E-03 
9.000E-01 1.835E+02 3.311E-03 
9.500E-01 1.775E+02 3.586E-03 
1.000E+00 1.720E+02 3.870E-03 
1.250E+00 1.495E+02 5.424E-03 
1.500E+00 1.328E+02 7.191E-03 
1.750E+00 1.199E+02 9.164E-03 
2.000E+00 1.095E+02 1.134E-02 
2.250E+00 1.010E+02 1.370E-02 
2.500E+00 9.383E+01 1.626E-02 
2.750E+00 8.775E+01 1.900E-02 
3.000E+00 8.250E+01 2.193E-02 
3.500E+00 7.388E+01 2.832E-02 
4.000E+00 6.707E+01 3.540E-02 
4.500E+00 6.154E+01 4.315E-02 
5.000E+00 5.695E+01 5.157E-02 
5.500E+00 5.306E+01 6.063E-02 
6.000E+00 4.973E+01 7.033E-02 
6.500E+00 4.684E+01 8.065E-02 
7.000E+00 4.430E+01 9.158E-02 
7.500E+00 4.205E+01 1.031E-01 
8.000E+00 4.004E+01 1.153E-01 
8.500E+00 3.824E+01 1.280E-01 
9.000E+00 3.660E+01 1.413E-01 
9.500E+00 3.512E+01 1.552E-01 
1.000E+01 3.376E+01 1.697E-01 
1.250E+01 2.842E+01 2.504E-01 
1.500E+01 2.466E+01 3.448E-01 
1.750E+01 2.186E+01 4.523E-01 
2.000E+01 1.969E+01 5.726E-01 
2.500E+01 1.652E+01 8.501E-01 
2.750E+01 1.532E+01 1.007E+00 
3.000E+01 1.431E+01 1.175E+00 
3.500E+01 1.268E+01 1.546E+00 
4.000E+01 1.142E+01 1.961E+00 
4.500E+01 1.041E+01 2.419E+00 
5.000E+01 9.594E+00 2.918E+00 
5.500E+01 8.911E+00 3.458E+00 
6.000E+01 8.334E+00 4.037E+00 
6.500E+01 7.838E+00 4.654E+00 
7.000E+01 7.408E+00 5.309E+00 
7.500E+01 7.031E+00 6.000E+00 
8.000E+01 6.698E+00 6.727E+00 
8.500E+01 6.401E+00 7.488E+00 
9.000E+01 6.135E+00 8.284E+00 
9.500E+01 5.895E+00 9.114E+00 
1.000E+02 5.678E+00 9.976E+00 
1.250E+02 4.837E+00 1.476E+01 
1.500E+02 4.262E+00 2.026E+01 
1.750E+02 3.844E+00 2.644E+01 
2.000E+02 3.526E+00 3.322E+01 
2.250E+02 3.277E+00 4.057E+01 
2.500E+02 3.076E+00 4.843E+01 
2.750E+02 2.911E+00 5.678E+01 
3.000E+02 2.773E+00 6.556E+01 
3.500E+02 2.555E+00 8.434E+01 
4.000E+02 2.393E+00 1.046E+02 
4.500E+02 2.267E+00 1.260E+02 
5.000E+02 2.167E+00 1.485E+02 
5.500E+02 2.086E+00 1.720E+02 
6.000E+02 2.020E+00 1.964E+02 
6.500E+02 1.965E+00 2.214E+02 
7.000E+02 1.918E+00 2.472E+02 
7.500E+02 1.879E+00 2.735E+02 
8.000E+02 1.845E+00 3.003E+02 
8.500E+02 1.816E+00 3.276E+02 
9.000E+02 1.791E+00 3.553E+02 
9.500E+02 1.769E+00 3.833E+02 
1.000E+03 1.750E+00 4.117E+02 
1.500E+03 1.647E+00 7.077E+02 
2.000E+03 1.618E+00 1.014E+03 
2.500E+03 1.613E+00 1.324E+03 
3.000E+03 1.619E+00 1.633E+03 
4.000E+03 1.642E+00 2.246E+03 
5.000E+03 1.668E+00 2.850E+03 
6.000E+03 1.692E+00 3.445E+03 
7.000E+03 1.714E+00 4.032E+03 
8.000E+03 1.734E+00 4.612E+03 
9.000E+03 1.752E+00 5.186E+03 
1.000E+04 1.768E+00 5.754E+03 
